sieve[um],freshcat_contA[g],freshcat[g]
1000,0,0
847,224.81,3.41
600,276.32,54.92
500,235.02,13.62
425,233.2,11.8
355,226.28,4.88
300,222.75,1.35
0,225.2,3.8
